resistance,theta
4.942422839374163,0.03989048827863029
4.917462269453099,0.04106643572559865
4.826623698120068,0.023011898707511635
4.832102251310869,0.024560137961139317
4.796049486020173,0.04439628427530862
4.7431748511933165,0.049512858973712603
4.702303750905824,0.05409328553373527
4.705062775913784,0.07543872972040777
4.587448164795032,0.09890579494747426
4.4857933105887025,0.1015039661541155
4.340712304667336,0.12692010751552107
4.238189026516327,0.14078530596362748
4.165663804495513,0.16513233935675053
3.885543393903736,0.1519986588040687
3.779946877937659,0.1648243935636402
3.6294636627738064,0.17857159737895945
3.4654819135691133,0.18189906353117097
3.3305482887495246,0.17529498058329931
