resistance,theta
6.119356790102404,0.197673063518357
5.852945202208206,0.17791587183356894
5.540963628492457,0.18380247912757774
5.36438593562903,0.18712773286379147
5.139312018480397,0.17222793883422072
4.937440776648993,0.16657676738747274
4.8539790035186465,0.16068427462677332
4.649679676360199,0.16285220034838
4.495883239054713,0.17712408969597537
4.344241836423417,-6.10140149591205
4.147492004925291,0.20443867752736522
3.9886013596585514,0.20149197133330318
3.8123807312974,0.19952015943942691
3.610144701991815,0.20591616129053852
3.4264548725751522,0.1998416866327566
