Time,Voltage,Current,Total mAh,Temperature
0.06053566932678223,4.131979,4.197849,0.5830345833333334,25.0
0.5359947681427002,4.129015,4.196963,1.1659461111111113,25.0
1.0349297523498535,4.12772,4.197723,1.7489631944444448,25.0
1.5319774150848389,4.125393,4.197261,2.3319161111111115,25.0
2.034778594970703,4.124109,4.197778,2.9149408333333335,25.0
2.533787250518799,4.122012,4.197285,3.4978970833333336,24.937
3.0430896282196045,4.120822,4.197833,4.080929444444445,24.937
3.541934013366699,4.119016,4.197269,4.663883472222222,24.937
4.0310447216033936,4.118275,4.197731,5.246901666666667,24.937
4.532547235488892,4.116282,4.197034,5.829823055555556,24.937
5.030895471572876,4.115561,4.197387,6.412793472222223,25.0
5.53641414642334,4.113756,4.197316,6.995754027777778,25.0
6.054249286651611,4.113067,4.197872,7.578791805555555,24.937
6.564537763595581,4.111293,4.197348,8.161756805555555,24.937
7.036496877670288,4.110823,4.197512,8.744744583333333,24.937
7.536230802536011,4.109226,4.197136,9.327680138888889,24.937
8.049319744110107,4.108799,4.197661,9.91068861111111,24.937
8.534628629684448,4.107504,4.19723,10.493637222222223,25.0
9.032108068466187,4.106836,4.197739,11.076656527777779,25.0
9.543864011764526,4.105406,4.197363,11.659623611111112,25.0
10.04514193534851,4.104968,4.19788,12.2426625,24.937
10.532963037490845,4.103726,4.197332,12.825625277777778,24.937
11.035866975784302,4.103267,4.197723,13.408642361111111,24.937
11.532776355743408,4.101962,4.197277,13.991597500000001,24.937
12.03502106666565,4.101586,4.197559,14.574591805555556,24.937
12.541731595993042,4.100334,4.19712,15.15752513888889,24.937
13.0471670627594,4.100198,4.197802,15.740553194444445,24.937
13.535191535949707,4.098591,4.197198,16.323497361111112,24.937
14.033595323562622,4.09857,4.197512,16.90648513888889,24.937
14.534531593322754,4.097266,4.197379,17.489454444444444,24.937
15.032440185546875,4.097161,4.197598,18.072454166666667,24.937
15.536562204360962,4.095575,4.197026,18.655374444444444,24.937
16.057251930236816,4.09547,4.197872,19.238412222222223,24.937
16.55433201789856,4.09426,4.197708,19.821427222222223,24.937
17.03462266921997,4.093905,4.197771,20.40445097222222,24.937
17.535248041152954,4.092997,4.197042,20.98737347222222,24.937
18.034271478652954,4.092882,4.198076,21.570439583333332,24.937
18.53446102142334,4.091755,4.19694,22.153347916666664,24.937
19.037030935287476,4.091473,4.197817,22.736378055555555,24.875
19.53998875617981,4.090231,4.197253,23.31932986111111,24.875
20.03990650177002,4.090168,4.198241,23.90241888888889,24.937
20.532184839248657,4.088989,4.197426,24.48539472222222,24.937
21.03484582901001,4.088603,4.197762,25.06841722222222,24.937
21.53271508216858,4.087758,4.197144,25.651353888888885,24.937
22.031837940216064,4.087622,4.197551,26.23434708333333,24.937
22.542643785476685,4.086515,4.197237,26.817296666666664,24.937
23.049147367477417,4.086505,4.198006,27.400353055555552,24.937
23.534526109695435,4.085576,4.197433,27.98332986111111,24.937
24.032697200775146,4.085159,4.197606,28.566330694444442,24.937
24.53443217277527,4.084271,4.197841,29.149364166666665,24.937
25.03141140937805,4.084198,4.197912,29.732407499999997,25.0
25.53081202507019,4.083447,4.197261,30.315360416666664,25.0
26.058123350143433,4.083103,4.198437,30.898476666666664,25.0
26.55304265022278,4.081913,4.197559,31.48147097222222,25.0
27.0341739654541,4.082226,4.198013,32.06452833333333,24.937
27.535130262374878,4.081078,4.197159,32.647467083333325,24.937
28.035435676574707,4.081234,4.197958,33.230516805555546,24.937
28.53201389312744,4.080191,4.197042,33.81343930555555,24.937
29.043421030044556,4.08017,4.197935,34.39648583333332,24.937
29.55071759223938,4.078969,4.197512,34.9794736111111,25.0
30.035921096801758,4.07898,4.198013,35.56253097222221,25.0
30.53672194480896,4.077926,4.197387,36.14550138888888,25.0
31.03292679786682,4.077978,4.19788,36.72854027777777,25.0
31.532698392868042,4.07731,4.197324,37.31150194444444,24.937
32.033703327178955,4.07707,4.197825,37.894533194444435,24.937
32.55659461021423,4.076287,4.1973,38.477491527777765,24.937
33.05556893348694,4.07612,4.198139,39.06056638888887,24.937
33.53552055358887,4.075181,4.197324,39.64352805555554,24.937
34.03238582611084,4.075233,4.197762,40.22655055555554,24.937
34.53151273727417,4.074523,4.197629,40.809554583333316,24.937
35.03532266616821,4.074367,4.197684,41.39256624999998,24.937
35.53226041793823,4.073658,4.197418,41.975540972222205,24.937
36.03404378890991,4.073344,4.197935,42.55858749999998,24.937
36.54526972770691,4.07253,4.197622,43.14159055555554,24.937
37.03011775016785,4.072551,4.198092,43.72465888888887,24.937
37.53577542304993,4.071591,4.197042,44.30758138888887,24.937
38.03298091888428,4.071674,4.198483,44.89070402777776,24.937
38.53692650794983,4.070996,4.197481,45.47368749999998,25.0
39.04877805709839,4.071121,4.19817,46.05676666666665,25.0
39.55362343788147,4.070025,4.19741,46.63974027777776,25.0
40.0312705039978,4.070223,4.197645,47.22274652777776,24.937
40.53383684158325,4.068982,4.197778,47.80577124999998,24.937
41.0345253944397,4.069221,4.19799,48.38882541666664,24.937
41.534844398498535,4.068293,4.197183,48.97176749999998,24.937
42.03269839286804,4.068314,4.197849,49.554802083333314,25.0
42.55382418632507,4.067186,4.197316,50.13776263888887,25.0
43.05460739135742,4.067614,4.197731,50.720780833333315,24.937
43.53393197059631,4.066779,4.196893,51.30368263888887,24.937
44.034441232681274,4.066769,4.19759,51.88668124999998,24.937
44.53475880622864,4.066038,4.197253,52.46963305555553,25.0
45.03230357170105,4.066206,4.198045,53.05269486111109,25.0
45.53423452377319,4.065245,4.197747,53.635715277777756,24.937
46.04283618927002,4.065412,4.197762,54.218737777777754,24.937
46.55795955657959,4.064494,4.197316,54.80169833333331,25.0
47.03353714942932,4.064462,4.197645,55.38470458333331,24.937
47.53402876853943,4.06369,4.19723,55.96765319444442,24.937
48.03640055656433,4.063586,4.19752,56.550642083333315,24.937
48.53394889831543,4.063064,4.197653,57.13364944444443,24.937
49.054890155792236,4.063272,4.198037,57.71671013888887,25.0
49.55499625205994,4.062281,4.197598,58.29970986111109,25.0
50.03204607963562,4.06202,4.197653,58.882717222222205,24.937
50.53070592880249,4.061446,4.197379,59.46568652777776,24.937
51.03170466423035,4.061561,4.197496,60.048672083333315,24.937
51.537158250808716,4.060799,4.197308,60.631631527777756,24.937
52.035598278045654,4.060997,4.197488,61.2146159722222,24.937
52.54536271095276,4.060308,4.197551,61.79760916666664,24.875
53.05958032608032,4.059964,4.197669,62.380618749999975,24.875
53.536399602890015,4.059463,4.197277,62.96357388888887,24.937
54.03467011451721,4.059494,4.19828,63.54666833333331,24.937
54.530261516571045,4.058618,4.197159,64.12960708333331,24.937
55.035788774490356,4.058566,4.197449,64.7125861111111,24.937
55.54419660568237,4.058315,4.197316,65.29554666666665,24.937
56.05014443397522,4.058221,4.197708,65.87856166666666,24.937
56.53104329109192,4.057094,4.197018,66.46148083333333,24.937
57.031306982040405,4.057376,4.197512,67.0444686111111,24.875
57.53706955909729,4.05652,4.197418,67.62744333333332,24.875
58.03493881225586,4.056906,4.197771,68.21046708333331,24.937
58.53386211395264,4.05604,4.197018,68.79338624999998,24.937
59.062626123428345,4.055706,4.197943,69.37643388888887,24.937
59.55561399459839,4.055027,4.197348,69.95939888888887,24.875
60.030770778656006,4.055278,4.197645,70.54240513888887,24.875
60.53507089614868,4.054944,4.197285,71.12536138888886,24.875
61.03663921356201,4.054819,4.197308,71.7083208333333,24.875
61.534533977508545,4.053921,4.197167,72.29126069444442,24.875
62.03352689743042,4.054088,4.197739,72.87427999999997,24.937
62.538655042648315,4.053232,4.197355,73.4572459722222,24.937
63.03946590423584,4.053535,4.197723,74.04026305555553,24.937
63.53233480453491,4.052575,4.196869,74.62316152777775,24.937
64.0343279838562,4.052877,4.19781,75.20619069444442,24.937
64.53548264503479,4.052074,4.197058,75.78911541666663,24.937
65.0342218875885,4.05222,4.197614,76.37211736111108,24.937
65.55111718177795,4.051426,4.197481,76.9551008333333,24.937
66.06021976470947,4.051813,4.197912,77.53814416666664,24.937
66.53206038475037,4.051041,4.197253,78.1210959722222,24.937
67.03406190872192,4.051374,4.197465,78.7040772222222,24.937
67.5328938961029,4.050132,4.197128,79.28701166666664,24.937
68.03432822227478,4.05031,4.197825,79.87004291666665,24.937
68.5347900390625,4.049819,4.197191,80.45298611111109,24.937
69.04375958442688,4.05007,4.197802,81.03601416666665,24.937
69.54245567321777,4.049235,4.197433,81.6189909722222,24.937
70.03284072875977,4.048953,4.197708,82.20200597222221,24.937
70.53463816642761,4.048786,4.197527,82.78499583333333,24.937
71.03559613227844,4.048494,4.197794,83.36802277777777,24.937
71.53302907943726,4.04815,4.197293,83.95098013888888,24.937
72.03353905677795,4.048202,4.197817,84.53401027777777,24.937
72.53940105438232,4.047815,4.197159,85.11694902777776,24.937
73.04281735420227,4.047774,4.198178,85.70002930555555,24.937
73.53536057472229,4.047053,4.197512,86.28301708333332,24.937
74.03430080413818,4.047283,4.19752,86.86600597222221,24.937
74.5332019329071,4.046375,4.197481,87.44898944444444,24.937
75.0354015827179,4.046605,4.197449,88.03196847222222,24.937
75.55596280097961,4.045812,4.197348,88.61493347222222,24.937
76.05689644813538,4.046198,4.198029,89.19799305555556,24.937
76.53549003601074,4.045269,4.197277,89.78094819444445,24.937
77.03121376037598,4.045248,4.19799,90.36400236111112,25.0
77.53391933441162,4.044914,4.1973,90.94696069444446,25.0
78.03481364250183,4.044736,4.197912,91.53000402777779,24.937
78.53295183181763,4.044079,4.197293,92.1129613888889,24.937
79.04329442977905,4.04434,4.197825,92.69599263888891,24.937
79.54591178894043,4.043505,4.197081,93.27892055555557,24.937
80.03701949119568,4.043672,4.198311,93.86201930555558,24.937
80.5349669456482,4.043119,4.197214,94.44496569444446,24.937
81.03659105300903,4.043296,4.19799,95.02801986111113,24.937
81.53647112846375,4.042566,4.197128,95.61095430555558,24.937
82.05722832679749,4.042722,4.197974,96.19400625000003,24.937
82.55915713310242,4.042169,4.197285,96.77696250000002,24.937
83.03034400939941,4.042169,4.197559,97.35995680555558,24.937
83.53557205200195,4.041282,4.197089,97.94288583333336,24.937
84.03175115585327,4.041845,4.19781,98.52591500000003,24.875
84.53411602973938,4.041042,4.197645,99.10892125000002,24.875
85.03552675247192,4.041313,4.197442,99.69189930555558,24.937
85.53253412246704,4.040698,4.197253,100.27485111111113,24.937
86.04485583305359,4.040583,4.198029,100.85791069444447,24.875
86.53091859817505,4.040144,4.197638,101.44091597222224,24.875
87.0311107635498,4.040269,4.198209,102.02400055555557,24.875
87.53084015846252,4.039372,4.197089,102.60692958333335,24.875
88.03480052947998,4.039904,4.197786,103.18995541666669,24.875
88.54495406150818,4.038871,4.197449,103.77293444444447,24.937
89.05888867378235,4.039069,4.19741,104.35590805555559,24.937
89.53260731697083,4.038401,4.197896,104.9389491666667,24.937
90.03051114082336,4.038725,4.197449,105.52192819444448,24.937
90.53259015083313,4.038276,4.197684,106.10493986111115,24.937
91.03251075744629,4.038109,4.197865,106.6879766666667,24.875
91.53243803977966,4.037514,4.197387,107.27094708333337,24.875
92.06216526031494,4.037734,4.197841,107.8539805555556,24.937
92.56105828285217,4.037159,4.197622,108.43698361111115,24.937
93.03423643112183,4.037066,4.197998,109.02003888888892,24.937
