Time,Voltage,Current,Total mAh,Temperature
0.05294322967529297,3.9906,12.596532,1.7495183333333333,24.875
0.5424396991729736,3.985622,12.597715,2.449391388888889,24.875
0.7596232891082764,3.815072,25.194654,3.849094388888889,24.875
0.9530270099639893,3.807203,25.19445,5.248786055555556,24.875
1.1356842517852783,3.801076,25.193863,6.648445111111111,24.875
1.3347389698028564,3.796296,25.194773,8.048154722222222,24.875
1.551814079284668,3.790357,25.194733,9.44786211111111,24.812
1.7326185703277588,3.786694,25.19467,10.847565999999999,24.812
1.9346158504486084,3.781862,25.195007,12.24728861111111,24.812
2.152568817138672,3.777739,25.193747,13.646941222222221,24.812
2.336021900177002,3.774681,25.194309,15.046625055555555,24.875
2.5355992317199707,3.771414,25.195196,16.446358166666666,24.875
2.7545931339263916,3.767991,25.193966,17.846022944444442,24.875
2.9328196048736572,3.764495,25.194521,19.245718555555555,24.875
3.130504846572876,3.761781,25.193361,20.64534972222222,24.875
3.3575375080108643,3.759057,25.193863,22.045008777777777,24.875
3.5324957370758057,3.75697,25.195517,23.444759722222223,24.875
3.7348554134368896,3.754183,25.194427,24.84445011111111,24.875
3.9574341773986816,3.75052,25.194859,26.2441645,24.875
4.133848428726196,3.748683,25.195557,27.643917666666667,24.875
4.335600852966309,3.746512,25.194725,29.04362461111111,24.875
4.555542469024658,3.744978,25.193878,30.443284499999997,24.875
4.7303383350372314,3.742942,25.194914,31.843001944444442,24.875
4.930568695068359,3.740396,25.194466,33.2426945,24.937
5.160678863525391,3.737818,25.194889,34.64241055555556,24.937
5.333252668380737,3.736618,25.194246,36.04209088888889,24.937
5.53423810005188,3.735177,25.195328,37.44183133333334,24.937
5.768857479095459,3.733038,25.195086,40.941148833333344,24.875
6.232217073440552,3.897409,12.597448,42.6907943888889,24.875
6.755984783172607,3.902314,12.597104,44.440392166666676,24.875
7.256222248077393,3.903588,12.596948,46.18996827777779,24.875
7.730064868927002,3.904642,12.597919,47.93967925000001,24.875
8.229968309402466,3.904579,12.597363,49.68931300000001,24.875
8.734899520874023,3.905289,12.597543,51.438971750000015,24.875
9.23413872718811,3.90436,12.59777,53.188662027777795,24.875
9.734811067581177,3.904266,12.597833,54.938361055555575,24.875
10.24359941482544,3.903421,12.59701,56.6879457777778,24.875
10.759844064712524,3.903222,12.597786,58.4376382777778,24.875
11.234639406204224,3.902262,12.597167,60.18724480555558,24.937
11.730608701705933,3.901646,12.597448,61.93689036111113,24.937
12.232533693313599,3.900321,12.5973,63.686515361111134,24.875
12.730882406234741,3.900331,12.59795,65.43623063888892,24.875
13.245442390441895,3.898891,12.596978,67.1858109166667,24.875
13.748918294906616,3.898505,12.597496,68.93546313888892,24.875
14.23097276687622,3.897492,12.596853,70.68502605555558,24.875
14.734354019165039,3.896898,12.596994,72.43460855555558,24.875
15.23422622680664,3.895551,12.597457,74.18425536111114,24.875
15.73519229888916,3.895332,12.59755,75.93391508333336,24.937
16.234330892562866,3.89409,12.597151,77.68351938888891,24.937
16.740922927856445,3.893297,12.597292,79.4331432777778,24.937
17.23991560935974,3.892483,12.596955,81.18272036111114,24.937
17.731462240219116,3.891992,12.597229,82.93233550000002,24.937
18.231928825378418,3.891063,12.596469,84.68184508333336,24.937
18.731916666030884,3.890385,12.597645,86.43151800000003,24.937
19.232813119888306,3.889185,12.596398,88.18101772222225,24.937
19.732980489730835,3.888976,12.597708,89.93069938888891,24.937
20.236818313598633,3.887932,12.597238,91.6803157777778,24.937
20.738696575164795,3.887577,12.597355,93.42994841666669,24.937
21.231029748916626,3.886273,12.597136,95.17955063888891,24.937
21.735612630844116,3.886106,12.597308,96.92917675000002,24.937
22.232510328292847,3.885396,12.596368,98.67867230555558,24.937
22.73447322845459,3.884592,12.597613,100.4283407777778,24.937
23.249481916427612,3.883611,12.596108,102.17780022222225,24.937
23.756465673446655,3.883528,12.597268,103.9274207777778,24.937
24.235586643218994,3.882349,12.597214,105.67703383333335,24.937
24.73353886604309,3.882108,12.596595,107.42656091666669,24.937
25.23449993133545,3.880898,12.596939,109.1761357777778,24.937
25.736165523529053,3.880793,12.597268,110.92575633333335,24.937
26.232070684432983,3.879864,12.597708,112.67543800000001,24.937
26.750242233276367,3.879562,12.596892,114.42500633333334,24.937
27.242785215377808,3.878654,12.597065,116.17459869444446,24.937
27.73298740386963,3.878497,12.597065,117.92419105555557,24.937
28.237358331680298,3.877474,12.597268,119.67381161111112,24.937
28.731082677841187,3.87738,12.597621,121.42348119444445,24.937
29.2328200340271,3.876598,12.59708,123.17307563888889,24.937
29.746601104736328,3.876159,12.597096,124.92267230555555,24.937
30.25346541404724,3.875231,12.596948,126.67224841666666,24.937
30.732671976089478,3.875366,12.597528,128.42190508333334,24.937
31.23261547088623,3.874396,12.596963,130.17148327777778,24.937
31.732954263687134,3.874249,12.59679,131.92103744444444,24.937
32.232802629470825,3.873373,12.596939,133.67061230555555,24.937
32.7324321269989,3.873195,12.597057,135.42020355555556,24.937
33.24218797683716,3.872235,12.5969,137.169773,24.937
33.761470317840576,3.872298,12.597284,138.91939577777777,24.937
34.2322998046875,3.871296,12.597323,140.66902397222222,24.937
34.73221492767334,3.871421,12.597613,142.41869244444445,24.937
35.23508620262146,3.870231,12.597034,144.1682805,24.937
35.73253011703491,3.870534,12.597268,145.91790105555557,24.937
36.233116149902344,3.869396,12.596305,147.66738786111114,24.937
36.73355150222778,3.869354,12.597457,149.4170346666667,24.937
37.250142097473145,3.868634,12.597041,151.16662369444447,24.937
37.73107123374939,3.868634,12.5973,152.91624869444448,24.937
38.234904527664185,3.867591,12.597323,154.66587688888893,24.937
38.733431577682495,3.867893,12.597606,156.41554438888892,24.937
39.23105478286743,3.866776,12.597378,158.16518022222226,25.0
39.757561922073364,3.867027,12.597519,159.91483563888892,25.0
40.25592350959778,3.865858,12.596861,161.6643996666667,25.0
40.73484206199646,3.866035,12.597018,163.41398550000002,25.0
41.234646797180176,3.864992,12.597119,165.16358536111113,24.937
41.732569217681885,3.865148,12.597096,166.9131820277778,24.937
42.23289966583252,3.864219,12.596619,168.66271244444445,24.937
42.73443555831909,3.864366,12.597637,170.41238425,24.937
43.25116300582886,3.86376,12.596829,172.16194383333334,24.937
43.76039934158325,3.863802,12.597457,173.9115906388889,24.937
44.23329496383667,3.863092,12.596712,175.66113397222222,24.937
44.73023438453674,3.862967,12.597409,177.4107741111111,24.937
45.23220348358154,3.862143,12.597182,179.1603827222222,24.937
45.73435854911804,3.862247,12.597511,180.91003702777778,24.937
46.24504351615906,3.861422,12.596649,182.65957161111112,24.937
46.75056457519531,3.861537,12.597409,184.40921175,24.937
47.238441944122314,3.860827,12.596971,186.15879105555555,24.937
47.73685145378113,3.860786,12.597621,187.9084606388889,24.937
48.23678016662598,3.860045,12.597198,189.65807147222222,24.937
